player_id,matches_played,starts,minutes_played,goals,assists,yellow_cards,red_cards
2442,34,33,2922,2,1,11,0
2443,1,1,90,0,1,0,0
2444,25,20,1517,6,1,2,0
2445,8,8,674,0,0,0,0
2446,13,6,539,0,0,3,0
2447,3,3,270,0,0,0,0
2448,26,16,1350,4,1,2,0
2449,15,7,584,2,1,1,0
2450,25,13,1234,1,0,3,0
2451,22,21,1774,0,2,5,0
2452,17,9,750,1,0,1,0
2453,16,8,569,1,0,2,1
2454,25,24,1956,8,3,0,0
2455,31,31,2704,0,0,6,1
2456,1,0,22,0,0,0,0
2457,8,1,175,0,0,0,0
2458,22,19,1806,0,0,2,0
2459,1,0,4,0,0,0,0
2460,14,13,1110,0,0,3,0
2461,25,15,1321,1,3,3,0
2462,33,31,2615,3,7,7,0
2463,30,22,1898,0,1,6,0
2464,35,26,2326,4,5,5,0
2465,31,26,2200,14,4,1,0
2466,11,8,755,0,0,4,0
2467,36,35,3026,3,7,4,0
2468,13,2,259,1,0,0,0
2469,34,19,1686,7,2,4,0
2470,30,27,2417,1,3,7,0
2471,27,20,1825,0,0,3,0
2472,4,1,137,0,0,1,0
2473,12,3,375,0,1,3,0
2474,32,27,2329,7,4,4,0
2475,11,9,737,0,2,0,0
2476,11,2,468,0,0,1,0
2477,2,0,22,0,0,0,0
2478,32,23,1884,6,1,7,0
2479,1,0,7,0,0,0,0
2480,22,19,1593,0,1,4,1
2481,36,28,2630,4,2,5,0
2482,1,0,11,0,0,0,0
2483,10,4,310,3,1,0,0
2484,18,15,1387,0,0,5,0
2485,27,12,1106,10,6,1,1
2486,24,23,2020,0,0,2,0
2487,35,35,2957,3,0,10,0
2488,1,0,1,0,0,0,0
2489,28,26,2324,10,1,5,0
2490,13,7,609,0,3,1,0
2491,8,2,300,0,0,2,0
2492,1,0,6,0,0,0,0
2493,12,11,733,1,0,2,2
2494,15,6,561,0,1,2,0
2495,6,3,335,0,1,1,0
2496,36,18,1772,2,7,3,0
2497,1,0,1,0,0,0,0
2498,11,9,700,0,1,2,0
2499,30,30,2616,0,1,7,0
2500,26,26,2295,0,0,0,0
2501,5,5,450,0,0,0,0
2502,19,6,496,1,0,1,0
2503,33,33,2881,0,2,2,0
2504,1,0,4,0,0,0,0
2505,26,20,1740,0,3,5,0
2506,25,14,1309,0,3,1,0
2507,38,28,2546,8,7,4,1
2508,33,31,2752,2,2,3,0
2509,18,9,837,0,1,2,0
2510,27,23,1913,2,5,1,0
2511,22,20,1710,0,1,5,1
2512,30,30,2676,0,0,1,0
2513,21,11,942,0,0,4,0
2514,30,26,2274,2,1,8,0
2515,33,30,2486,4,6,8,2
2516,25,24,1924,0,1,2,0
2517,29,22,1785,1,2,11,0
2518,26,18,1655,1,1,7,0
2519,26,24,1903,1,2,4,0
2520,1,1,90,0,0,0,0
2521,17,2,345,2,1,2,0
2522,27,20,1726,9,3,4,0
2523,2,0,31,0,0,0,0
2524,20,20,1759,2,0,6,0
2525,15,7,747,1,0,3,0
2526,8,8,720,0,0,0,0
2527,20,6,675,4,1,1,0
2528,26,19,1834,1,1,4,0
2529,20,18,1556,1,0,6,1
2530,34,18,1835,0,0,5,0
2531,14,13,1129,0,0,5,1
2532,8,1,148,0,0,0,0
2533,35,34,2873,2,6,1,0
2534,31,31,2763,3,0,4,0
2535,15,12,1030,0,0,2,0
2536,4,1,138,0,1,0,0
2537,5,0,40,0,0,1,0
2538,36,34,3032,6,4,4,0
2539,20,14,1257,0,1,3,0
2540,15,12,969,1,0,4,1
2541,37,37,3330,3,1,5,0
2542,29,23,2064,1,3,6,1
2543,6,4,429,0,0,0,0
2544,35,35,2823,9,4,5,0
2545,19,12,976,2,1,3,0
2546,33,33,2969,0,0,2,1
2547,32,32,2880,0,0,2,0
2548,36,34,3041,3,0,9,0
2549,29,27,2461,2,0,4,0
2550,34,18,1742,2,2,8,1
2551,2,0,75,0,0,1,0
2552,19,10,919,0,0,3,0
2553,32,25,2189,1,5,4,0
2554,20,7,877,2,3,7,0
2555,13,2,374,0,0,0,0
2556,20,13,1274,0,1,4,0
2557,27,10,1127,1,0,3,0
2558,14,11,1029,0,1,1,0
2559,21,19,1697,0,0,5,0
2560,13,12,1015,0,2,4,0
2561,6,1,167,2,0,0,0
2562,15,2,364,0,0,1,0
2563,36,36,3240,0,1,5,0
2564,9,0,115,0,0,1,0
2565,27,19,1553,2,0,3,0
2566,28,18,1572,0,2,7,0
2567,17,7,718,1,0,2,0
2568,25,10,988,0,0,1,0
2569,18,16,1391,0,0,5,0
2570,1,0,5,0,0,0,0
2571,24,24,2160,0,0,1,0
2572,37,35,3092,5,5,3,0
2573,21,2,319,2,1,2,0
2574,5,1,124,0,0,0,0
2575,5,0,28,0,0,0,0
2576,4,4,360,0,0,0,0
2577,2,1,96,0,0,1,0
2578,17,3,470,0,0,0,0
2579,16,2,333,1,1,2,0
2580,4,4,360,0,0,0,0
2581,3,0,16,0,0,0,0
2582,27,18,1267,3,1,2,0
2583,29,23,1982,0,2,5,0
2584,30,30,2572,1,0,3,0
2585,54,36,3370,7,4,3,0
2586,32,28,2608,4,0,3,0
2587,2,2,180,0,0,0,0
2588,29,21,1784,10,4,3,0
2589,3,0,60,0,0,0,0
2590,30,23,2117,5,4,0,0
2591,22,18,1487,2,0,5,0
2592,18,16,1367,1,0,6,0
2593,28,20,1822,1,2,6,0
2594,4,0,61,0,0,1,0
2595,14,6,556,0,0,1,0
2596,25,17,1636,3,0,2,0
2597,10,2,347,0,0,1,0
2598,12,5,407,0,0,1,0
2599,21,8,770,3,1,2,0
2600,33,33,2970,0,0,1,0
2601,26,16,1629,0,0,4,0
2602,33,33,2918,0,2,5,0
2603,7,7,630,0,0,0,0
2604,31,22,1841,0,0,6,0
2605,36,35,3154,2,5,1,0
2606,29,20,1771,3,2,2,0
2607,2,1,135,0,0,0,0
2608,2,1,71,0,0,1,0
2609,24,17,1439,1,2,4,1
2610,2,0,16,0,0,0,0
2611,38,31,2598,16,8,2,0
2612,30,18,1638,5,2,4,0
2613,14,11,887,0,0,1,0
2614,33,33,2881,0,2,8,0
2615,25,25,2250,0,0,4,0
2616,23,7,704,3,2,2,0
2617,32,32,2868,5,9,9,1
2618,22,13,1240,1,0,0,0
2619,30,24,2115,10,4,5,0
2620,10,6,482,0,0,1,0
2621,18,4,516,0,3,0,0
2622,20,16,1318,0,2,2,0
2623,17,13,1198,0,2,2,0
2624,27,3,504,0,1,3,0
2625,25,10,1015,1,3,6,0
2626,5,1,184,0,0,1,0
2627,6,3,266,0,1,1,0
2628,35,29,2652,6,8,1,0
2629,35,28,2594,1,3,7,0
2630,29,22,1996,5,5,1,0
2631,10,2,257,0,0,0,0
2632,32,11,1086,0,2,4,0
2633,18,2,370,0,0,1,0
2634,25,12,1162,6,1,2,0
2635,29,22,1770,3,4,5,1
2636,31,21,1966,9,3,2,0
2637,22,17,1538,0,2,4,0
2638,4,0,24,0,0,0,0
2639,31,25,2351,10,12,3,0
2640,35,34,2919,19,4,5,0
2641,28,11,1153,2,1,1,0
2642,14,9,852,0,1,1,0
2643,33,32,2706,0,0,8,0
2644,32,28,2144,1,3,2,0
2645,28,17,1622,12,2,5,1
2646,23,17,1263,3,2,2,0
2647,36,35,2959,20,3,1,0
2648,11,9,773,0,0,2,0
2649,20,17,1456,0,0,6,1
2650,15,12,1187,0,0,2,0
2651,33,33,2888,2,7,3,0
2652,35,31,2856,9,13,3,0
2653,1,0,2,0,0,0,0
2654,8,3,313,0,0,2,0
2655,31,15,1450,0,0,6,0
2656,35,18,1915,2,1,10,0
2657,33,11,1226,1,1,6,0
2658,22,14,1083,1,0,7,0
2659,35,28,2402,7,4,2,1
2660,21,12,1165,0,0,5,0
2661,32,19,1875,1,3,7,1
2662,28,26,2320,0,0,4,1
2663,36,35,3109,0,1,4,1
2664,2,0,18,0,0,0,1
2665,34,33,2686,8,6,10,0
2666,2,0,29,0,0,1,0
2667,4,2,183,0,0,0,0
2668,4,1,73,0,0,0,0
2669,29,23,2050,1,2,3,0
2670,19,1,262,0,0,2,0
2671,26,24,2144,6,4,5,0
2672,3,1,73,1,0,0,0
2673,23,8,968,1,1,4,0
2674,35,32,2852,6,4,5,0
2675,24,17,1639,1,2,5,0
2676,23,4,699,2,2,6,1
2677,31,19,1711,1,0,3,0
2678,7,7,587,3,0,1,0
2679,37,35,3060,2,0,4,0
2680,30,26,2067,4,2,3,0
2681,27,22,1836,1,6,4,0
2682,28,16,1405,2,2,3,1
2683,22,9,896,1,0,0,0
2684,18,18,1541,2,0,5,0
2685,23,13,1415,1,2,2,0
2686,32,32,2880,0,0,3,0
2687,20,17,1520,1,1,4,0
2688,9,4,407,0,1,0,0
2689,22,20,1743,0,2,11,1
2690,34,34,3060,0,0,2,0
2691,18,17,1512,0,0,6,0
2692,12,12,978,4,1,1,0
2693,26,8,980,2,2,0,0
2694,15,5,527,0,1,1,0
2695,1,1,90,0,0,0,0
2696,32,14,1402,3,1,2,0
2697,15,10,958,2,3,0,0
2698,13,7,638,0,0,2,0
2699,35,33,2713,6,2,2,0
2700,3,0,16,0,0,0,0
2701,17,9,976,0,2,3,0
2702,28,27,2269,0,0,6,1
2703,36,33,2962,2,1,6,0
2704,1,0,9,0,0,0,0
2705,5,0,106,0,0,0,0
2706,30,26,2325,3,8,4,0
2707,27,16,1538,5,1,4,0
